	mass A		
t	x	y	
0.000000E0	1.212318E-1	-1.206180E-2
3.331913E-2	1.303727E-1	3.757189E-2
6.663825E-2	2.256329E-1	7.618022E-2
9.995738E-2	4.623818E-1	8.234789E-2
1.332765E-1	7.935106E-1	7.718997E-2
1.665956E-1	1.117559E0	7.473382E-2
1.999148E-1	1.314914E0	5.753920E-2
2.332339E-1	1.424033E0	4.972456E-2
2.665530E-1	1.639413E0	1.941166E-2
2.998721E-1	1.914621E0	-2.934175E-2
3.331913E-1	2.068746E0	-3.962511E-2
3.665104E-1	2.038056E0	-5.690347E-2
3.998295E-1	1.987039E0	-6.199622E-2
4.331486E-1	1.813287E0	-6.881093E-2
4.664678E-1	1.505719E0	2.804700E-2
4.997869E-1	1.239006E0	2.259875E-1
5.331060E-1	1.163670E0	2.765073E-1
5.664251E-1	1.179626E0	2.961113E-1
5.997443E-1	1.219152E0	2.318695E-1
6.330634E-1	1.265148E0	2.139772E-1
6.663825E-1	1.369237E0	2.209037E-1
6.997016E-1	1.769220E0	1.492877E-1
7.330208E-1	2.280580E0	5.272271E-2
7.663399E-1	2.664259E0	3.502356E-3
7.996590E-1	2.905546E0	-4.455008E-2
8.329782E-1	2.950469E0	-5.443019E-2
8.662973E-1	2.898288E0	-5.310692E-2
8.996164E-1	2.807604E0	-5.487223E-2
9.329355E-1	2.595172E0	2.277832E-2
9.662547E-1	2.261099E0	1.110278E-1
9.995738E-1	1.969109E0	1.111909E-1
1.032893E0	1.794758E0	1.233417E-1
1.066212E0	1.905251E0	1.489154E-1
1.099531E0	2.138391E0	1.398896E-1
1.132850E0	2.475868E0	1.069466E-1
1.166169E0	2.783104E0	9.754237E-2
1.199489E0	2.923416E0	4.024471E-2
1.232808E0	3.049663E0	4.018421E-3
1.266127E0	3.251918E0	-5.624207E-2
1.299446E0	3.457054E0	-1.453340E-1
1.332765E0	3.484780E0	-1.227977E-1
1.366084E0	3.447236E0	-1.233124E-1
1.399403E0	3.492354E0	-1.171546E-1
1.432722E0	3.340226E0	-1.112488E-1
1.466042E0	3.048119E0	-1.137332E-4
1.499361E0	2.836438E0	1.660796E-1
1.532680E0	2.744225E0	2.484050E-1
1.565999E0	2.866870E0	2.016651E-1
1.599318E0	3.165549E0	1.423558E-1
1.632637E0	3.478826E0	1.035424E-1
1.665956E0	3.667189E0	5.281567E-2
1.699275E0	3.824241E0	4.611403E-2
1.732595E0	3.990964E0	6.561059E-3
1.765914E0	4.194993E0	-1.633929E-4
1.799233E0	4.343296E0	5.061919E-3
1.832552E0	4.424321E0	1.237817E-3
1.865871E0	4.379481E0	-1.440333E-2
1.899190E0	4.365539E0	-4.120547E-2
1.932509E0	4.138435E0	4.485396E-3
1.965828E0	3.823740E0	6.222905E-2
1.999148E0	3.501271E0	7.132672E-2
2.032467E0	3.323750E0	8.827174E-2
2.065786E0	3.447921E0	8.587924E-2
2.099105E0	3.722210E0	7.650806E-2
2.132424E0	4.049914E0	6.298116E-2
2.165743E0	4.231449E0	6.999032E-2
2.199062E0	4.351702E0	4.522071E-2
2.232381E0	4.512941E0	2.580275E-3
2.265701E0	4.762347E0	-1.049590E-1
2.299020E0	5.022845E0	-1.816325E-1
2.332339E0	5.119687E0	-2.159183E-1
2.365658E0	5.092592E0	-2.245303E-1
2.398977E0	5.112957E0	-2.052341E-1
2.432296E0	4.963127E0	-2.075294E-1
2.465615E0	4.683747E0	-8.472998E-2
2.498934E0	4.438252E0	9.470851E-2
2.532254E0	4.324015E0	1.687412E-1
2.565573E0	4.415243E0	1.562197E-1
2.598892E0	4.694391E0	7.133892E-2
2.632211E0	5.042588E0	3.446933E-2
2.665530E0	5.300554E0	8.635562E-3
2.698849E0	5.504727E0	-1.528795E-2
2.732168E0	5.632748E0	-5.692007E-2
2.765487E0	5.771074E0	-4.491990E-2
2.798807E0	5.893304E0	-5.378272E-2
2.832126E0	5.917670E0	1.117205E-5
2.865445E0	5.898016E0	-2.580428E-2
2.898764E0	5.878616E0	-5.964286E-2
2.932083E0	5.667977E0	-1.348987E-2
2.965402E0	5.402552E0	1.557361E-2
2.998721E0	5.061144E0	4.632279E-2
3.032040E0	4.806165E0	4.877824E-3
3.065360E0	4.857352E0	3.474100E-2
3.098679E0	5.104047E0	1.158789E-2
3.131998E0	5.550416E0	-8.564442E-3
3.165317E0	5.883013E0	-2.630066E-2
3.198636E0	6.062295E0	-6.490643E-2
3.231955E0	6.205937E0	-6.628569E-2
3.265274E0	6.411836E0	-1.062014E-1
3.298593E0	6.673219E0	-1.738061E-1
3.331913E0	6.807809E0	-1.681572E-1
3.365232E0	6.767742E0	-1.709737E-1
3.398551E0	6.701463E0	-1.668534E-1
3.431870E0	6.586657E0	-1.669730E-1
3.465189E0	6.354341E0	-4.510361E-2
3.498508E0	6.167338E0	1.336676E-1
3.531827E0	6.139091E0	2.204883E-1
3.565146E0	6.231739E0	1.665494E-1
3.598466E0	6.477454E0	1.388075E-1
3.631785E0	6.779959E0	9.868936E-2
3.665104E0	7.026385E0	8.823715E-2
3.698423E0	7.197641E0	3.787683E-2
3.731742E0	7.290667E0	4.867500E-2
3.765061E0	7.319786E0	5.186505E-2
3.798380E0	7.357695E0	6.678070E-2
3.831700E0	7.366153E0	5.892633E-2
3.865019E0	7.342389E0	6.524555E-2
3.898338E0	7.323130E0	3.429744E-2
3.931657E0	7.169600E0	5.408642E-2
3.964976E0	6.936710E0	8.702841E-2
3.998295E0	6.695689E0	1.001470E-1
4.031614E0	6.504797E0	5.798721E-2
4.064933E0	6.532770E0	1.018380E-1
4.098253E0	6.658878E0	7.046005E-2
4.131572E0	7.082592E0	6.301605E-2
4.164891E0	7.488849E0	4.172223E-2
4.198210E0	7.695866E0	3.584276E-2
4.231529E0	7.730458E0	1.429614E-2
4.264848E0	7.777980E0	-3.954438E-2
4.298167E0	7.890572E0	-1.035480E-1
4.331486E0	7.907181E0	-1.122387E-1
4.364806E0	7.898458E0	-1.072663E-1
4.398125E0	7.913659E0	-1.094262E-1
4.431444E0	7.835647E0	-6.658777E-2
4.464763E0	7.586428E0	2.648764E-2
4.498082E0	7.405531E0	2.291428E-1
4.531401E0	7.360424E0	3.113387E-1
4.564720E0	7.432104E0	2.691887E-1
4.598039E0	7.578333E0	2.373693E-1
4.631359E0	7.908614E0	1.680073E-1
4.664678E0	8.219998E0	1.596894E-1
4.697997E0	8.406314E0	1.176651E-1
4.731316E0	8.556526E0	1.047401E-1
4.764635E0	8.717472E0	9.928909E-2
4.797954E0	8.844878E0	1.002182E-1
4.831273E0	8.890122E0	1.542293E-1
4.864592E0	8.894744E0	1.504315E-1
4.897912E0	8.849810E0	1.021789E-1
4.931231E0	8.610084E0	1.271808E-1
4.964550E0	8.280433E0	1.687937E-1
4.997869E0	7.936875E0	1.716507E-1
5.031188E0	7.697452E0	1.094371E-1
5.064507E0	7.740371E0	1.421341E-1
5.097826E0	7.988288E0	1.275278E-1
5.131145E0	8.374012E0	1.144262E-1
5.164465E0	8.487466E0	1.573328E-1
5.197784E0	8.485795E0	1.708559E-1
5.231103E0	8.601219E0	1.451736E-1
5.264422E0	8.653112E0	7.271831E-2
5.297741E0	8.751327E0	5.197497E-2
