	mass A		
t	x	y	
0.000000E0	-1.267170E-3	2.298217E-3
3.331913E-2	9.674270E-3	-6.609318E-3
6.663825E-2	6.268139E-2	8.036805E-3
9.995738E-2	1.885539E-1	3.892122E-2
1.332765E-1	3.642028E-1	6.088398E-2
1.665956E-1	5.594691E-1	5.959005E-2
1.999148E-1	7.063636E-1	7.802552E-2
2.332339E-1	8.198549E-1	7.890399E-2
2.665530E-1	8.819028E-1	6.770097E-2
2.998721E-1	8.945678E-1	6.930319E-2
3.331913E-1	8.971675E-1	1.123352E-1
3.665104E-1	9.527160E-1	1.251611E-1
3.998295E-1	9.932980E-1	1.292485E-1
4.331487E-1	1.048820E0	1.309309E-1
4.664678E-1	1.132650E0	1.253086E-1
4.997869E-1	1.211604E0	1.344099E-1
5.331060E-1	1.297044E0	1.305772E-1
5.664252E-1	1.388375E0	1.362916E-1
5.997443E-1	1.495065E0	1.293691E-1
6.330634E-1	1.713166E0	1.304259E-1
6.663825E-1	2.003061E0	1.309151E-1
6.997017E-1	2.102037E0	1.098519E-1
7.330208E-1	2.116652E0	1.146610E-1
7.663399E-1	2.099056E0	1.291252E-1
7.996591E-1	2.110026E0	1.285934E-1
8.329782E-1	2.075494E0	1.255765E-1
8.662973E-1	1.866194E0	1.272517E-1
8.996164E-1	1.681968E0	1.301097E-1
9.329356E-1	1.565673E0	9.711336E-2
9.662547E-1	1.581464E0	7.045148E-2
9.995738E-1	1.588918E0	8.812085E-2
1.032893E0	1.620111E0	7.425102E-2
1.066212E0	1.672332E0	7.371925E-2
1.099531E0	1.793032E0	8.654882E-2
1.132850E0	1.979310E0	1.303058E-1
1.166169E0	2.185428E0	1.343019E-1
1.199489E0	2.402213E0	1.428679E-1
1.232808E0	2.565050E0	1.408951E-1
1.266127E0	2.661109E0	1.474070E-1
1.299446E0	2.722277E0	1.327323E-1
1.332765E0	2.748420E0	1.322840E-1
1.366084E0	2.751619E0	1.431549E-1
1.399403E0	2.791768E0	1.413092E-1
1.432722E0	2.813762E0	1.316130E-1
1.466042E0	2.849433E0	1.370859E-1
1.499361E0	2.902852E0	1.416088E-1
1.532680E0	2.957352E0	1.446801E-1
1.565999E0	2.998110E0	1.476346E-1
1.599318E0	3.116885E0	1.347164E-1
1.632637E0	3.349427E0	1.163469E-1
1.665956E0	3.684099E0	1.050953E-1
1.699275E0	3.837929E0	1.038900E-1
1.732595E0	3.828189E0	1.055249E-1
1.765914E0	3.807862E0	9.747790E-2
1.799233E0	3.804722E0	9.774450E-2
1.832552E0	3.769973E0	1.052585E-1
1.865871E0	3.561894E0	1.052430E-1
1.899190E0	3.345064E0	9.360793E-2
1.932509E0	3.181308E0	8.204349E-2
1.965829E0	3.157461E0	8.640315E-2
1.999148E0	3.201959E0	4.339073E-2
2.032467E0	3.233181E0	2.971845E-2
2.065786E0	3.336264E0	1.853104E-2
2.099105E0	3.527653E0	6.556415E-3
2.132424E0	3.763518E0	3.027545E-2
2.165743E0	3.941646E0	7.008788E-2
2.199062E0	4.070658E0	5.473655E-2
2.232382E0	4.196715E0	3.253696E-2
2.265701E0	4.290460E0	3.322605E-2
2.299020E0	4.327262E0	4.810630E-2
2.332339E0	4.343513E0	4.688464E-2
2.365658E0	4.367432E0	3.045351E-2
2.398977E0	4.383279E0	5.304098E-2
2.432296E0	4.412399E0	4.953446E-2
2.465615E0	4.440966E0	6.209763E-2
2.498935E0	4.492619E0	6.218095E-2
2.532254E0	4.548106E0	6.224210E-2
2.565573E0	4.592059E0	4.214341E-2
2.598892E0	4.681373E0	2.943776E-2
2.632211E0	4.909225E0	-1.935585E-3
2.665530E0	5.198066E0	-3.669698E-2
2.698849E0	5.368533E0	-4.616670E-2
2.732168E0	5.361794E0	-3.763790E-2
2.765488E0	5.342696E0	-3.714749E-2
2.798807E0	5.352843E0	-4.296336E-2
2.832126E0	5.321162E0	-4.927946E-2
2.865445E0	5.120329E0	-3.636464E-2
2.898764E0	4.910979E0	-4.897549E-2
2.932083E0	4.731669E0	-5.266242E-2
2.965402E0	4.701299E0	-6.252703E-2
2.998721E0	4.755064E0	-7.245802E-2
3.032041E0	4.783124E0	-6.102365E-2
3.065360E0	4.851167E0	-8.714252E-2
3.098679E0	5.037987E0	-1.073794E-1
3.131998E0	5.285985E0	-9.228145E-2
3.165317E0	5.501198E0	-8.018931E-2
3.198636E0	5.671395E0	-9.775346E-2
3.231955E0	5.792041E0	-1.425885E-1
3.265274E0	5.898511E0	-1.663650E-1
3.298594E0	5.903290E0	-1.852912E-1
3.331913E0	5.869852E0	-1.939489E-1
3.365232E0	5.883402E0	-2.066713E-1
3.398551E0	5.877555E0	-2.045074E-1
3.431870E0	5.886789E0	-2.032310E-1
3.465189E0	5.908255E0	-1.895962E-1
3.498508E0	5.944597E0	-1.887018E-1
3.531827E0	5.982509E0	-2.059738E-1
3.565147E0	6.028744E0	-2.063954E-1
3.598466E0	6.165282E0	-2.296022E-1
3.631785E0	6.394633E0	-2.407768E-1
3.665104E0	6.706101E0	-2.879991E-1
3.698423E0	6.805854E0	-3.045135E-1
3.731742E0	6.777783E0	-3.080059E-1
3.765061E0	6.752582E0	-3.095495E-1
3.798380E0	6.757310E0	-3.091335E-1
3.831700E0	6.723013E0	-3.123710E-1
3.865019E0	6.519749E0	-2.958555E-1
3.898338E0	6.293687E0	-3.078325E-1
3.931657E0	6.094051E0	-3.308141E-1
3.964976E0	6.045671E0	-3.310962E-1
3.998295E0	6.092205E0	-3.244460E-1
4.031614E0	6.102454E0	-3.406253E-1
4.064934E0	6.151281E0	-3.493655E-1
4.098253E0	6.312082E0	-3.571918E-1
4.131572E0	6.566778E0	-3.483112E-1
4.164891E0	6.833447E0	-3.645800E-1
4.198210E0	7.031026E0	-3.717812E-1
4.231529E0	7.140752E0	-4.071973E-1
4.264848E0	7.233471E0	-4.198756E-1
4.298167E0	7.242269E0	-4.210304E-1
4.331487E0	7.196503E0	-4.136004E-1
