	mass A		
t	x	y	
0.000000E0	-1.083406E-3	-1.512806E-3
3.331913E-2	2.148470E-2	3.559453E-3
6.663825E-2	3.855181E-2	4.603173E-3
9.995738E-2	4.893525E-2	6.170451E-3
1.332765E-1	5.522884E-2	7.672795E-3
1.665956E-1	5.494002E-2	8.490805E-3
1.999148E-1	5.683384E-2	9.057307E-3
2.332339E-1	6.100820E-2	1.175253E-2
2.665530E-1	7.119293E-2	1.497558E-2
2.998721E-1	8.294415E-2	1.644650E-2
3.331913E-1	9.404055E-2	1.685399E-2
3.665104E-1	9.903012E-2	1.890579E-2
3.998295E-1	1.092867E-1	1.964796E-2
4.331486E-1	1.233474E-1	1.702857E-2
4.664678E-1	1.349849E-1	1.672429E-2
4.997869E-1	1.501632E-1	1.960055E-2
5.331060E-1	1.665878E-1	1.941199E-2
5.664251E-1	1.690545E-1	1.763077E-2
5.997443E-1	1.691630E-1	1.695308E-2
6.330634E-1	1.640154E-1	1.730071E-2
6.663825E-1	1.430894E-1	1.672758E-2
6.997016E-1	1.186946E-1	1.782488E-2
7.330208E-1	1.036256E-1	1.790623E-2
7.663399E-1	1.024616E-1	1.902298E-2
7.996590E-1	1.038958E-1	1.729944E-2
8.329782E-1	1.053547E-1	1.566487E-2
8.662973E-1	1.041866E-1	1.733567E-2
8.996164E-1	1.049475E-1	1.652384E-2
9.329355E-1	1.050479E-1	1.659881E-2
9.662547E-1	1.049680E-1	1.658598E-2
9.995738E-1	1.081667E-1	1.707897E-2
1.032893E0	1.278623E-1	1.631446E-2
1.066212E0	1.514795E-1	2.283443E-2
1.099531E0	1.792330E-1	2.811376E-2
1.132850E0	1.998218E-1	3.321898E-2
1.166169E0	2.072782E-1	3.692998E-2
1.199489E0	2.102261E-1	3.967837E-2
1.232808E0	2.115117E-1	4.092997E-2
1.266127E0	2.125138E-1	4.397027E-2
1.299446E0	2.166019E-1	4.778850E-2
1.332765E0	2.233131E-1	4.988206E-2
1.366084E0	2.286241E-1	5.054202E-2
1.399403E0	2.405089E-1	4.960917E-2
1.432722E0	2.600543E-1	4.810987E-2
1.466042E0	2.808128E-1	4.594224E-2
1.499361E0	2.939603E-1	4.501394E-2
1.532680E0	2.973382E-1	4.783170E-2
1.565999E0	2.969683E-1	4.756717E-2
1.599318E0	2.980174E-1	4.671901E-2
1.632637E0	2.987815E-1	4.656428E-2
1.665956E0	2.931305E-1	4.683644E-2
1.699275E0	2.729574E-1	4.542033E-2
1.732595E0	2.484892E-1	4.567933E-2
1.765914E0	2.300005E-1	4.464755E-2
1.799233E0	2.295099E-1	4.501090E-2
1.832552E0	2.329847E-1	4.550239E-2
1.865871E0	2.405941E-1	4.389470E-2
1.899190E0	2.576764E-1	4.609650E-2
1.932509E0	2.788358E-1	5.131814E-2
1.965828E0	3.003228E-1	5.577430E-2
1.999148E0	3.138045E-1	5.777148E-2
2.032467E0	3.224712E-1	5.770601E-2
2.065786E0	3.281179E-1	6.174377E-2
2.099105E0	3.333238E-1	6.600688E-2
2.132424E0	3.400276E-1	6.788119E-2
2.165743E0	3.435441E-1	6.885518E-2
2.199062E0	3.444256E-1	6.943594E-2
2.232381E0	3.457578E-1	7.019044E-2
2.265701E0	3.495402E-1	7.325380E-2
2.299020E0	3.540028E-1	7.459137E-2
2.332339E0	3.570605E-1	7.380388E-2
2.365658E0	3.607516E-1	7.508125E-2
2.398977E0	3.726037E-1	7.444507E-2
2.432296E0	3.910091E-1	7.457164E-2
2.465615E0	4.096476E-1	7.731351E-2
2.498934E0	4.294605E-1	7.607107E-2
2.532254E0	4.349507E-1	7.397697E-2
2.565573E0	4.333945E-1	7.373680E-2
2.598892E0	4.336909E-1	7.452623E-2
2.632211E0	4.335996E-1	7.483446E-2
2.665530E0	4.188733E-1	7.478519E-2
2.698849E0	3.972432E-1	7.425622E-2
2.732168E0	3.730190E-1	7.297737E-2
2.765487E0	3.568923E-1	7.104645E-2
2.798807E0	3.543378E-1	7.793871E-2
2.832126E0	3.558095E-1	7.948696E-2
2.865445E0	3.665712E-1	7.612867E-2
2.898764E0	3.838261E-1	7.907461E-2
2.932083E0	4.045044E-1	8.442042E-2
2.965402E0	4.245402E-1	8.526624E-2
2.998721E0	4.413005E-1	8.652509E-2
3.032040E0	4.533492E-1	9.243725E-2
3.065360E0	4.594175E-1	9.668629E-2
3.098679E0	4.612291E-1	9.848285E-2
3.131998E0	4.609456E-1	1.028936E-1
3.165317E0	4.629122E-1	1.032736E-1
3.198636E0	4.650885E-1	1.049527E-1
3.231955E0	4.667870E-1	1.049539E-1
3.265274E0	4.679954E-1	1.055103E-1
3.298593E0	4.722646E-1	1.074534E-1
3.331913E0	4.731734E-1	1.075963E-1
3.365232E0	4.749425E-1	1.098286E-1
3.398551E0	4.900861E-1	1.076180E-1
3.431870E0	5.098597E-1	1.069188E-1
3.465189E0	5.329440E-1	1.040222E-1
3.498508E0	5.474567E-1	1.059219E-1
3.531827E0	5.505056E-1	1.085026E-1
3.565146E0	5.491988E-1	1.092633E-1
3.598466E0	5.505781E-1	1.077507E-1
3.631785E0	5.433143E-1	1.097013E-1
3.665104E0	5.237416E-1	1.079609E-1
3.698423E0	4.995969E-1	1.087438E-1
3.731742E0	4.825847E-1	1.102135E-1
3.765061E0	4.831453E-1	1.099608E-1
3.798380E0	4.870627E-1	1.103273E-1
3.831699E0	4.899655E-1	1.086539E-1
3.865019E0	5.001412E-1	1.064950E-1
3.898338E0	5.204139E-1	1.091089E-1
3.931657E0	5.400611E-1	1.132202E-1
3.964976E0	5.562894E-1	1.151562E-1
3.998295E0	5.706678E-1	1.171385E-1
4.031614E0	5.786128E-1	1.173963E-1
4.064933E0	5.815873E-1	1.217003E-1
4.098253E0	5.798915E-1	1.202094E-1
4.131572E0	5.734003E-1	1.223815E-1
4.164891E0	5.745002E-1	1.222580E-1
4.198210E0	5.764815E-1	1.237807E-1
4.231529E0	5.764155E-1	1.242943E-1
4.264848E0	5.773739E-1	1.261368E-1
4.298167E0	5.784809E-1	1.269363E-1
4.331486E0	5.782771E-1	1.275606E-1
4.364806E0	5.778311E-1	1.281164E-1
4.398125E0	5.778382E-1	1.280761E-1
4.431444E0	5.779766E-1	1.279183E-1
4.464763E0	5.847210E-1	1.275909E-1
4.498082E0	6.067111E-1	1.271710E-1
4.531401E0	6.291827E-1	1.269788E-1
4.564720E0	6.434517E-1	1.291568E-1
4.598039E0	6.482617E-1	1.293951E-1
4.631359E0	6.401341E-1	1.273878E-1
4.664678E0	6.236234E-1	1.241445E-1
4.697997E0	6.025385E-1	1.254821E-1
4.731316E0	5.855048E-1	1.270755E-1
4.764635E0	5.833552E-1	1.289660E-1
4.797954E0	5.894343E-1	1.277378E-1
4.831273E0	5.921304E-1	1.282872E-1
4.864592E0	6.019659E-1	1.260034E-1
4.897912E0	6.178977E-1	1.289197E-1
4.931231E0	6.394550E-1	1.334443E-1
4.964550E0	6.577667E-1	1.330967E-1
4.997869E0	6.713204E-1	1.349011E-1
5.031188E0	6.795690E-1	1.365474E-1
5.064507E0	6.816121E-1	1.396212E-1
5.097826E0	6.796599E-1	1.375619E-1
5.131145E0	6.789071E-1	1.394292E-1
5.164465E0	6.808156E-1	1.394358E-1
5.197784E0	6.798877E-1	1.393978E-1
5.231103E0	6.837212E-1	1.401767E-1
5.264422E0	6.887794E-1	1.415862E-1
5.297741E0	6.881855E-1	1.461179E-1
5.331060E0	6.850621E-1	1.522220E-1
