	mass A		
t	x	y	
0.000000E0	5.070054E-1	6.211196E-2
3.331913E-2	6.057285E-1	7.852885E-2
6.663826E-2	6.761606E-1	6.494552E-2
9.995739E-2	7.878221E-1	5.901924E-2
1.332765E-1	9.236781E-1	6.692102E-2
1.665957E-1	1.042060E0	6.564257E-2
1.999148E-1	1.123411E0	5.084809E-2
2.332339E-1	1.181295E0	3.972588E-2
2.665530E-1	1.309920E0	3.782962E-2
2.998722E-1	1.453070E0	3.657432E-2
3.331913E-1	1.472340E0	5.062877E-2
3.665104E-1	1.456858E0	4.630473E-2
3.998296E-1	1.464591E0	5.234805E-2
4.331487E-1	1.464151E0	6.725713E-2
4.664678E-1	1.433889E0	8.308249E-2
4.997870E-1	1.495580E0	1.181437E-1
5.331061E-1	1.665516E0	2.687186E-1
5.664252E-1	1.708622E0	2.948308E-1
5.997443E-1	1.643710E0	1.605140E-1
6.330635E-1	1.556302E0	1.118346E-1
6.663826E-1	1.536638E0	1.200288E-1
6.997017E-1	1.525279E0	1.223991E-1
7.330209E-1	1.521039E0	1.139752E-1
7.663400E-1	1.538781E0	1.153888E-1
7.996591E-1	1.608261E0	1.121379E-1
8.329783E-1	1.723912E0	1.107921E-1
8.662974E-1	1.872799E0	1.317589E-1
8.996165E-1	1.930012E0	1.275218E-1
9.329357E-1	1.953708E0	1.143588E-1
9.662548E-1	2.029010E0	1.196133E-1
9.995739E-1	2.125690E0	1.046251E-1
1.032893E0	2.212203E0	1.150541E-1
1.066212E0	2.293624E0	1.167070E-1
1.099531E0	2.410339E0	1.254581E-1
1.132850E0	2.540194E0	1.400371E-1
1.166170E0	2.646606E0	1.444423E-1
1.199489E0	2.706658E0	1.474621E-1
1.232808E0	2.694492E0	1.490941E-1
1.266127E0	2.669456E0	1.420779E-1
1.299446E0	2.680911E0	1.476371E-1
1.332765E0	2.681778E0	1.497416E-1
1.366084E0	2.683656E0	1.516794E-1
1.399403E0	2.681127E0	1.512352E-1
1.432723E0	2.685662E0	1.483073E-1
1.466042E0	2.696481E0	1.417596E-1
1.499361E0	2.708356E0	1.492272E-1
1.532680E0	2.618336E0	1.317807E-1
1.565999E0	2.546570E0	8.515553E-2
1.599318E0	2.526541E0	1.126636E-1
1.632637E0	2.520986E0	1.024210E-1
1.665957E0	2.539031E0	9.616457E-2
1.699276E0	2.493903E0	4.350379E-2
1.732595E0	2.522595E0	5.002556E-2
1.765914E0	2.586440E0	5.329598E-2
1.799233E0	2.671318E0	7.134927E-2
1.832552E0	2.795441E0	9.593312E-2
1.865871E0	2.861607E0	1.073002E-1
1.899190E0	2.872988E0	1.052722E-1
1.932510E0	2.920996E0	9.931761E-2
1.965829E0	3.055830E0	1.010540E-1
1.999148E0	3.166056E0	1.210828E-1
2.032467E0	3.244657E0	1.390588E-1
2.065786E0	3.320123E0	1.291882E-1
2.099105E0	3.409496E0	1.353776E-1
2.132424E0	3.509020E0	1.229350E-1
2.165743E0	3.613956E0	1.237819E-1
2.199063E0	3.695238E0	1.302716E-1
2.232382E0	3.791726E0	1.029951E-1
2.265701E0	3.805341E0	7.728333E-2
2.299020E0	3.768081E0	5.719365E-2
2.332339E0	3.785572E0	6.840400E-2
2.365658E0	3.786249E0	7.089013E-2
2.398977E0	3.770703E0	6.851055E-2
2.432297E0	3.800550E0	9.158202E-2
2.465616E0	3.827690E0	1.023519E-1
2.498935E0	3.836544E0	1.329805E-1
2.532254E0	4.004213E0	3.017216E-1
2.565573E0	4.042567E0	3.414963E-1
2.598892E0	4.003169E0	2.228808E-1
2.632211E0	3.897009E0	1.383501E-1
2.665530E0	3.827231E0	1.246758E-1
2.698850E0	3.837693E0	1.367506E-1
2.732169E0	3.839472E0	1.355270E-1
2.765488E0	3.849401E0	1.354166E-1
2.798807E0	3.902296E0	1.346298E-1
2.832126E0	4.022169E0	1.399744E-1
2.865445E0	4.182907E0	1.326266E-1
2.898764E0	4.233756E0	1.240607E-1
2.932083E0	4.243565E0	1.322337E-1
2.965403E0	4.310166E0	1.314294E-1
2.998722E0	4.407264E0	1.575969E-1
3.032041E0	4.516183E0	1.679039E-1
3.065360E0	4.631912E0	1.798507E-1
3.098679E0	4.754817E0	1.728859E-1
3.131998E0	4.843527E0	1.915701E-1
3.165317E0	4.854819E0	2.268037E-1
3.198637E0	4.852160E0	2.281472E-1
3.231956E0	4.849303E0	2.280677E-1
3.265275E0	4.857497E0	2.399680E-1
3.298594E0	4.853221E0	2.385591E-1
3.331913E0	4.850557E0	2.370231E-1
3.365232E0	4.848577E0	2.365270E-1
3.398551E0	4.846602E0	2.370342E-1
3.431870E0	4.843552E0	2.322907E-1
3.465190E0	4.843827E0	2.343606E-1
3.498509E0	4.845505E0	2.338856E-1
3.531828E0	4.782284E0	2.150760E-1
3.565147E0	4.728073E0	1.627511E-1
3.598466E0	4.726695E0	2.185782E-1
3.631785E0	4.748751E0	2.199634E-1
3.665104E0	4.790860E0	2.214258E-1
3.698423E0	4.779478E0	2.130057E-1
3.731743E0	4.774103E0	2.100103E-1
3.765062E0	4.822582E0	2.199472E-1
3.798381E0	4.963673E0	2.414286E-1
3.831700E0	5.116318E0	2.805289E-1
3.865019E0	5.176074E0	2.946677E-1
3.898338E0	5.214991E0	2.867152E-1
3.931657E0	5.310151E0	2.896204E-1
3.964977E0	5.404344E0	3.263111E-1
3.998296E0	5.477016E0	3.169717E-1
4.031615E0	5.537413E0	3.135888E-1
4.064934E0	5.584589E0	2.785207E-1
4.098253E0	5.652603E0	2.671344E-1
4.131572E0	5.767618E0	2.415952E-1
4.164891E0	5.887798E0	2.164445E-1
4.198210E0	5.990567E0	2.034591E-1
4.231530E0	6.085935E0	1.777717E-1
